training,low_recharge,low_search,low_wait,high_search,high_wait
1,                        2.7585303817082577e-59,                        2.521401749002622e-59,                        1.2157285135854133e-58,                        1.8413305600822893e-59,                        4.1270401887743993e-60
2,                        1.185642680191232e-69,                        4.2683971306867234e-70,                        1.8614229842530748e-69,                        3.219714127939083e-70,                        5.826346042167852e-70
3,                        1.1156016518141526e-11,                        2.0916142006132836e-12,                        5.657249588033671e-12,                        2.1603385416130534e-12,                        5.119676178964436e-12
4,                        1.3428911192205214e-17,                        3.3539354402516908e-18,                        1.1456422239772166e-17,                        3.0270603104872966e-18,                        4.661801156229181e-18
5,                        2.0682898254771346e-56,                        1.2477563516432252e-56,                        4.7428550217768095e-56,                        1.1280914089114758e-56,                        1.5597177038302014e-56
6,                        6.007426860952789e-68,                        1.823661363593054e-68,                        1.5457558968652655e-67,                        1.8008516674098502e-68,                        2.230416541739123e-68
7,                        2.949220641375304e-65,                        1.5773189466663698e-65,                        8.833344451240476e-65,                        1.434131178029604e-65,                        1.7726763660345256e-65
8,                        1.0264645107814961e-20,                        3.258748534694743e-20,                        1.2806035901974825e-19,                        2.1163758481574082e-20,                        6.239219032746881e-20
9,                        1.4067878968506944e-39,                        6.1619563245428846e-40,                        4.679171892445803e-39,                        5.565725681763987e-40,                        6.793619033542278e-40
10,                        7.989780001392358e-65,                        4.246901966676422e-65,                        2.6961935474242882e-64,                        3.6722966297987177e-65,                        4.7007560376412684e-65
11,                        1.119236808734653e-26,                        2.2528776118328963e-27,                        2.6636848885071104e-27,                        2.537828570041753e-27,                        8.345628268565062e-27
12,                        7.780039895853955e-28,                        1.3494498675219374e-28,                        1.0335450213819354e-28,                        1.631978336732115e-28,                        3.934925477564386e-28
13,                        8.50319476908794e-14,                        2.063972703084125e-14,                        5.213108924515814e-14,                        2.29204390861702e-14,                        4.428480005148344e-14
14,                        5.805741684743376e-70,                        3.730969591730274e-70,                        2.736990822930729e-69,                        2.618227570481558e-70,                        5.3152456086844164e-70
15,                        5.250134517693576e-11,                        1.127423921495841e-11,                        4.3871805397337675e-11,                        1.0884303186124024e-11,                        2.428552641226374e-11
16,                        2.2058843151562594e-20,                        2.3573047918913664e-20,                        7.830686592886527e-20,                        1.580388951100694e-20,                        2.392886614416002e-20
17,                        1.6918063900750642e-18,                        1.6720652902595191e-18,                        8.261902745160171e-18,                        1.1928565116388648e-18,                        2.7611313087375854e-18
18,                        1.752437135464564e-75,                        4.860928974337504e-76,                        3.0208207526041167e-75,                        4.503233375312037e-76,                        1.0240324669589598e-75
19,                        1.5959256559104487e-60,                        7.49204465697068e-61,                        4.4019145393992737e-60,                        7.743150478999917e-61,                        1.1019978341653081e-60
20,                        7.872865107785483e-60,                        2.732090912554758e-60,                        1.6314757942815253e-59,                        2.544471177544668e-60,                        3.306020357830301e-60
21,                        9.369909819273022e-08,                        8.795965273110767e-09,                        4.5362199654978576e-08,                        7.585420439241291e-09,                        1.7303000377989895e-08
22,                        6.075309019388807e-57,                        7.253328800611817e-58,                        4.3508879125281395e-57,                        8.244342719177885e-58,                        6.589296717048812e-58
23,                        5.3669867311736773e-11,                        9.424952710842056e-12,                        1.0664728364582286e-11,                        1.0703026038044707e-11,                        2.740911439013021e-11
24,                        9.300090367237675e-12,                        2.4010596394073505e-12,                        6.500883356495061e-12,                        2.3763510996868034e-12,                        5.675751815477189e-12
25,                        5.43506739365347e-12,                        1.1484677468005364e-12,                        3.5995092239945246e-12,                        1.1142464203809055e-12,                        2.8890157682909316e-12
26,                        3.152601734618719e-43,                        9.298338742801665e-44,                        4.672656955346315e-43,                        8.652570379897559e-44,                        1.728523682726172e-43
27,                        4.1513465116035456e-09,                        1.2086759883352539e-09,                        4.727860561466408e-09,                        1.3591398767534104e-09,                        3.8955116989051525e-09
28,                        1.0653804533933246e-12,                        2.9077229717177967e-13,                        7.105165495290565e-13,                        2.4481724898754425e-13,                        3.946385938783553e-13
29,                        6.34941703621562e-30,                        9.582131892494843e-30,                        6.010754865983607e-29,                        9.810116667914397e-30,                        1.2570563136373844e-29
30,                        7.758114266257784e-13,                        2.587388000770618e-13,                        5.43395076391277e-13,                        2.0426099292395893e-13,                        4.4167644551404627e-13
31,                        8.183851623927206e-15,                        2.341791424729474e-15,                        6.712291397870462e-15,                        1.790190754829616e-15,                        3.663118719231636e-15
32,                        1.7653653170108417e-09,                        3.7355782224353536e-10,                        3.2546677560564223e-10,                        2.2610226867844122e-10,                        7.439196181382343e-10
33,                        1.029870254718907e-66,                        4.308330758283272e-67,                        4.364334537677718e-66,                        3.9808725426968886e-67,                        9.289591370610347e-67
34,                        2.61755242271246e-19,                        1.109513407744882e-19,                        4.405984841717321e-19,                        9.964453852317386e-20,                        1.1572705463771448e-19
35,                        3.455259964924154e-67,                        2.4613001674139398e-67,                        2.4022196183352173e-66,                        2.131908697068786e-67,                        2.353228633323804e-67
36,                        1.6490171061281476e-67,                        6.078228666472236e-68,                        5.9106881400037735e-67,                        9.644627146164148e-68,                        1.132395963265212e-67
37,                        4.0638198178374565e-63,                        4.478031528138778e-63,                        2.573461031241788e-62,                        4.007613664118951e-63,                        5.90108026577955e-63
38,                        3.217464993666766e-13,                        1.8143880485167818e-13,                        9.76953318805069e-13,                        1.9965823048189618e-13,                        1.7453066220269346e-13
39,                        3.967915276095e-14,                        7.287959451359024e-14,                        5.813075888342594e-13,                        8.116432945934827e-14,                        2.721828323220314e-14
40,                        9.155627447841123e-10,                        2.5467494956964087e-10,                        5.954926378249884e-10,                        2.8848056070908686e-10,                        5.366335243054768e-10
41,                        1.6394360993861885e-61,                        8.722605041966454e-62,                        5.5922122560627045e-61,                        9.375273518573157e-62,                        1.3829133626795363e-61
42,                        2.2579249209091807e-23,                        1.1900186165464799e-23,                        1.1452905878969585e-22,                        1.1969398717112096e-23,                        1.7495751472337598e-23
43,                        1.3591231167930023e-68,                        9.591080387507632e-69,                        8.405170917089279e-68,                        7.000899378819784e-69,                        1.0622651643396033e-68
44,                        6.593290276072143e-27,                        1.2291258330885069e-27,                        2.6203029803682946e-27,                        1.3591711625589654e-27,                        2.1589553207753114e-27
45,                        4.0225233965439488e-56,                        1.757876762095473e-56,                        5.363904908836944e-56,                        1.6387412163121124e-56,                        1.604247572314663e-56
46,                        2.4568090574635102e-33,                        9.498635627709903e-34,                        4.915062017008882e-33,                        6.328405777246666e-34,                        1.2924291212956906e-33
47,                        8.519066288183832e-28,                        3.626438350679498e-28,                        1.620596894470253e-27,                        3.7252152282634795e-28,                        6.935552806502557e-28
48,                        9.211451368606618e-49,                        3.3004161259843894e-49,                        1.9182057898589373e-48,                        3.85317743916224e-49,                        8.945178635696282e-49
49,                        2.701883270001314e-61,                        1.7632009359858325e-61,                        1.0019889974949728e-60,                        1.4734840271305263e-61,                        1.5491841392293115e-61
50,                        2.9450422132989773e-27,                        1.1666258135897283e-27,                        5.517685548449932e-27,                        1.145198930199833e-27,                        2.5257532891515907e-27
