training,low_recharge,low_search,low_wait,high_search,high_wait
1,                        2.7098649730356556e-19,                        1.4681540949224644e-19,                        2.1127233234913032e-19,                        1.4436822159374321e-19,                        1.514823095506984e-19
2,                        7.075645207953926e-17,                        4.6466470447389465e-17,                        6.346182191560042e-17,                        4.509176494723553e-17,                        5.4213707523954657e-17
3,                        5.787445146098613e-18,                        2.7063270057809806e-18,                        3.819532719762042e-18,                        2.6778126119502202e-18,                        3.0384466888852457e-18
4,                        8.130943228849754e-05,                        5.352143354293208e-05,                        7.529001096108418e-05,                        5.3198119549457717e-05,                        6.0067521639124744e-05
5,                        0.00017268316970517643,                        8.933992836600285e-05,                        0.00010860908599511933,                        8.21998063540615e-05,                        7.738921945981436e-05
6,                        6.338353963716618e-16,                        2.582410671583724e-16,                        3.9621202028534126e-16,                        2.6318674719863925e-16,                        3.041313515381018e-16
7,                        1.4747969241971526e-05,                        8.663357978199902e-06,                        1.1778703644730454e-05,                        9.082201761784697e-06,                        1.0474305232981816e-05
8,                        3.5864162073865254e-20,                        2.1508778428890603e-20,                        3.005112819526081e-20,                        2.170288806141913e-20,                        2.5096723866691525e-20
9,                        2.294682916528497e-19,                        1.1572360867725594e-19,                        1.4582139643650856e-19,                        1.2533914894530047e-19,                        1.0491993024532332e-19
10,                        2.950662576833666e-14,                        1.3301213460202693e-14,                        1.7006317140716392e-14,                        1.3008786894910708e-14,                        1.3982367417153792e-14
11,                        3.2362471395981876e-15,                        2.3266024834662816e-15,                        3.7328181223900475e-15,                        2.269235941133272e-15,                        2.5789591651472864e-15
12,                        1.2000926569591133e-17,                        6.572730444111533e-18,                        8.147553578680276e-18,                        6.311577490043821e-18,                        6.760444665041798e-18
13,                        1.7102167220201872e-15,                        9.310690682885258e-16,                        1.1803437221630387e-15,                        9.908184817042102e-16,                        9.018314392945754e-16
14,                        1.608890099106437e-14,                        9.261866461696155e-15,                        1.3909050342092903e-14,                        9.673485709571292e-15,                        8.54801026042276e-15
15,                        2.320719837574218e-08,                        1.0332832701475188e-08,                        1.4704919004103773e-08,                        1.0090641644354103e-08,                        9.836009858194543e-09
16,                        6.246372362653838e-12,                        4.158111581935483e-12,                        5.354411207336801e-12,                        4.18379779098814e-12,                        4.869337756588015e-12
17,                        2.875663178027045e-16,                        1.6853521540136473e-16,                        1.7948374325488193e-16,                        1.5953471287919944e-16,                        1.3302171575943033e-16
18,                        1.4289578498927509e-15,                        8.748453259759238e-16,                        1.5378937158799514e-15,                        8.430799385283546e-16,                        8.355136480395718e-16
19,                        5.835597176768515e-17,                        3.372706387398058e-17,                        4.436543824541221e-17,                        3.3757482385076533e-17,                        4.3229170701007146e-17
20,                        2.330700946226745e-20,                        1.1425444424069104e-20,                        1.5106178522522713e-20,                        1.1643897946593998e-20,                        1.0466913181968476e-20
21,                        2.785203932728833e-16,                        2.104585608334632e-16,                        3.147462746192711e-16,                        1.9844312190715676e-16,                        2.0528576468816846e-16
22,                        8.558296286273762e-20,                        6.27491848871805e-20,                        9.18042437418694e-20,                        6.47601935653161e-20,                        8.346555381420703e-20
23,                        0.0008055465785570512,                        0.0003097887947428383,                        0.0005385785678748842,                        0.00029938908653215644,                        0.0002993763352921594
24,                        1.7354455410382832e-16,                        1.0352780627722773e-16,                        1.2336210274650721e-16,                        1.0138054789442945e-16,                        1.481656909931325e-16
25,                        1.3932348529539235e-17,                        7.567150604410507e-18,                        9.660431536058383e-18,                        7.01508705033619e-18,                        7.112286522916035e-18
26,                        2.5549890218310445e-07,                        3.8797401574723257e-07,                        8.303815574288851e-07,                        3.95043269211603e-07,                        5.644087266541092e-07
27,                        9.978002678373416e-21,                        5.0060583521564586e-21,                        5.497010673259654e-21,                        4.799332636229833e-21,                        3.9938572296104786e-21
28,                        0.7425680761583181,                        0.34208908924294706,                        0.36395390476660655,                        0.3160904599973011,                        0.1707159437102271
29,                        8.246892781460886e-05,                        5.022239980032045e-05,                        6.02835610934585e-05,                        4.998720572852229e-05,                        6.102965317621562e-05
30,                        3.3524092858154993e-16,                        1.9552294251344104e-16,                        2.3816929545026505e-16,                        1.8688030678808684e-16,                        1.7890914941730578e-16
