training,low_recharge,low_search,low_wait,high_search,high_wait
1,                        1.94659639409753e-34,                        1.347918403314925e-35,                        4.714543070575094e-35,                        1.6936786138153695e-35,                        5.505254033249245e-35
2,                        5.620810487607963e-46,                        1.6259431461215303e-46,                        4.846430866566066e-46,                        2.007229873698665e-46,                        1.1832909530422718e-46
3,                        5.2893330042088096e-45,                        1.566700761563494e-45,                        5.405092545699169e-45,                        1.1710163217885438e-45,                        1.5686070467286964e-45
4,                        9.978858961051821e-58,                        2.7996038376126483e-58,                        1.348478300115445e-57,                        2.5429197745234307e-58,                        1.8573791639678135e-58
5,                        9.87892633752939e-64,                        1.362445557885538e-63,                        8.243518542417018e-63,                        1.2402031029857348e-63,                        1.6961337914091144e-63
6,                        9.993914390539442e-54,                        1.8982654888879975e-54,                        6.635162182059862e-54,                        1.671724696678688e-54,                        1.1134607262190349e-54
7,                        5.888119241205163e-57,                        3.101410566391022e-57,                        1.7360567580559232e-56,                        3.250854695661882e-57,                        5.566515011743113e-57
8,                        1.6023567209618062e-19,                        2.8007614262973216e-20,                        3.139841696729027e-20,                        2.5012416876150946e-20,                        5.810268420679839e-20
9,                        7.36208571635645e-10,                        2.1051704686165605e-10,                        4.404621296392196e-10,                        1.501563668078574e-10,                        1.722499554423239e-10
10,                        2.1028776393973515e-51,                        4.2916735436560826e-52,                        9.78728718246057e-52,                        3.358106797355682e-52,                        1.8140551764663185e-52
11,                        1.9097501151352546e-34,                        3.540883080850297e-35,                        5.979326079391506e-35,                        3.9997483243919724e-35,                        7.417415049506811e-35
12,                        7.186842609366452e-35,                        1.5758614830972006e-35,                        2.508662804992755e-35,                        1.5431558894668405e-35,                        3.0835775707719094e-35
13,                        2.6096582254159666e-60,                        2.0083585040789897e-61,                        6.644785366891556e-61,                        4.265051268795154e-61,                        3.7584242080518335e-61
14,                        3.917096970587066e-12,                        5.932364389061109e-13,                        2.0510313116504564e-12,                        6.679522958445365e-13,                        1.3825506433990856e-12
15,                        1.5467760555432077e-16,                        4.448922689131006e-17,                        7.914784498720582e-17,                        3.3964907943040134e-17,                        8.349126200434438e-17
16,                        7.063647030312963e-69,                        3.3458410979842896e-69,                        1.3648252601561494e-68,                        3.6817527072893863e-69,                        6.650371999850542e-69
17,                        8.700798514612312e-62,                        3.104600367163537e-62,                        2.2443753273356834e-61,                        2.9503181699912644e-62,                        3.0056127345933393e-62
18,                        2.5377096642008696e-55,                        1.5184848993377822e-55,                        1.1485863449782042e-54,                        1.7034966720488886e-55,                        2.1687819696401846e-55
19,                        3.802255427066071e-67,                        2.6689825256844342e-67,                        1.8463918340575455e-66,                        2.5177692403176935e-67,                        3.649444100091257e-67
20,                        2.401808800361127e-27,                        4.943129730217324e-28,                        1.2862008058745187e-27,                        5.634159472471003e-28,                        1.0358808666490373e-27
21,                        2.7362182476353826e-18,                        3.86602442707253e-19,                        7.723121361683036e-19,                        2.998296141301251e-19,                        1.9370139895363142e-19
22,                        7.539266050921528e-64,                        5.107242273327508e-64,                        5.291268522688191e-63,                        7.898370205690826e-64,                        1.6845504657688036e-64
23,                        1.3165827925834593e-35,                        1.8568620947247138e-36,                        4.113406813720099e-36,                        1.8764447488188503e-36,                        4.553522265759605e-36
24,                        1.7614199401127268e-11,                        1.9702901645718004e-12,                        2.6569384147352554e-12,                        2.0269579476136087e-12,                        3.7051712546919465e-12
25,                        6.732085509547385e-65,                        1.758047449815533e-65,                        8.181383029739816e-65,                        1.74921208288888e-65,                        2.612268697138284e-65
26,                        9.336528546783859e-67,                        2.7173454570652006e-67,                        1.5910595060406432e-66,                        2.6624584818724185e-67,                        3.504133743590897e-67
27,                        4.976162996161747e-63,                        6.297219863331158e-64,                        8.603386204649539e-63,                        5.735084442569125e-64,                        1.7979478030473183e-63
28,                        5.464462534941716e-20,                        5.2065743477792184e-21,                        1.0585772311393996e-20,                        6.373811141632097e-21,                        2.6979641931908747e-21
29,                        5.015075803564411e-19,                        4.117075567800256e-20,                        4.8665317654072626e-20,                        4.392178920821331e-20,                        6.84269436189701e-20
30,                        8.38690345948428e-16,                        2.2396609187485105e-15,                        2.3330448843831805e-14,                        1.9916800759107447e-15,                        4.513434120802664e-16
31,                        0.00035828562134442515,                        7.685075892866203e-05,                        0.0003086858772380427,                        8.498579805780262e-05,                        0.0002745740067404478
