training,epoch,total_reward
0,0,43.30000000000001
0,1,193.49999999999747
0,2,371.5999999999997
0,3,210.1999999999968
0,4,199.99999999999747
0,5,211.79999999999697
0,6,376.39999999999964
0,7,374.1999999999998
0,8,210.79999999999706
0,9,202.49999999999784
0,10,211.49999999999758
0,11,204.79999999999768
0,12,211.79999999999765
0,13,210.79999999999737
0,14,201.79999999999745
0,15,220.8999999999976
0,16,201.19999999999746
0,17,211.59999999999658
0,18,200.79999999999748
0,19,198.69999999999737
0,20,204.59999999999712
0,21,207.29999999999708
0,22,206.2999999999972
0,23,207.09999999999724
0,24,212.49999999999724
0,25,218.19999999999754
0,26,211.99999999999739
0,27,203.0999999999974
0,28,204.79999999999734
0,29,216.0999999999966
0,30,199.9999999999976
0,31,217.19999999999692
0,32,207.9999999999971
0,33,202.3999999999976
0,34,197.6999999999975
0,35,193.7999999999981
0,36,217.69999999999672
0,37,195.69999999999766
0,38,218.59999999999695
0,39,212.89999999999716
0,40,208.39999999999702
0,41,206.1999999999973
0,42,216.69999999999754
0,43,210.99999999999744
0,44,202.99999999999764
0,45,210.59999999999712
0,46,203.99999999999744
0,47,204.39999999999708
0,48,209.49999999999707
0,49,199.29999999999723
1,0,59.20000000000003
1,1,200.39999999999748
1,2,210.99999999999685
1,3,370.2999999999998
1,4,212.999999999997
1,5,206.39999999999705
1,6,208.7999999999969
1,7,203.69999999999706
1,8,211.29999999999688
1,9,206.5999999999969
1,10,197.59999999999752
1,11,205.39999999999705
1,12,201.49999999999744
1,13,206.59999999999695
1,14,204.69999999999715
1,15,197.8999999999972
1,16,207.19999999999703
1,17,203.49999999999713
1,18,206.69999999999706
1,19,197.5999999999975
1,20,204.79999999999723
1,21,205.69999999999703
1,22,194.79999999999748
1,23,193.79999999999742
1,24,207.79999999999697
1,25,204.29999999999728
1,26,204.59999999999727
1,27,210.199999999997
1,28,208.19999999999698
1,29,207.29999999999697
1,30,207.29999999999703
1,31,200.29999999999714
1,32,204.199999999997
1,33,195.59999999999783
1,34,200.99999999999753
1,35,211.09999999999695
1,36,203.49999999999713
1,37,200.99999999999727
1,38,205.799999999997
1,39,204.69999999999732
1,40,204.39999999999694
1,41,202.89999999999716
1,42,200.89999999999733
1,43,190.999999999998
1,44,206.29999999999714
1,45,199.49999999999713
1,46,200.39999999999748
1,47,205.9999999999971
1,48,201.89999999999725
1,49,206.99999999999693
2,0,47.300000000000004
2,1,198.99999999999724
2,2,208.79999999999697
2,3,370.3999999999998
2,4,196.69999999999737
2,5,202.09999999999718
2,6,198.8999999999974
2,7,199.09999999999738
2,8,200.59999999999735
2,9,206.69999999999706
2,10,200.99999999999756
2,11,209.39999999999702
2,12,210.09999999999704
2,13,211.39999999999685
2,14,202.59999999999698
2,15,209.299999999997
2,16,207.89999999999702
2,17,210.09999999999687
2,18,212.19999999999678
2,19,210.89999999999685
2,20,212.09999999999684
2,21,198.1999999999972
2,22,216.39999999999685
2,23,208.49999999999724
2,24,212.799999999997
2,25,207.79999999999717
2,26,210.59999999999695
2,27,206.8999999999968
2,28,206.89999999999702
2,29,213.69999999999695
2,30,210.099999999997
2,31,210.29999999999694
2,32,205.999999999997
2,33,209.399999999997
2,34,207.89999999999694
2,35,208.19999999999706
2,36,205.49999999999724
2,37,208.49999999999687
2,38,192.89999999999765
2,39,199.39999999999753
2,40,208.0999999999971
2,41,205.5999999999971
2,42,206.79999999999697
2,43,200.69999999999726
2,44,206.79999999999708
2,45,208.6999999999969
2,46,206.09999999999707
2,47,207.49999999999702
2,48,206.19999999999703
2,49,207.29999999999694
3,0,5.299999999999994
3,1,204.79999999999717
3,2,202.49999999999775
3,3,207.49999999999716
3,4,363.4999999999997
3,5,382.6999999999998
3,6,210.79999999999694
3,7,210.09999999999673
3,8,211.0999999999969
3,9,212.69999999999692
3,10,206.19999999999712
3,11,213.09999999999667
3,12,210.49999999999707
3,13,376.09999999999974
3,14,365.69999999999965
3,15,195.59999999999727
3,16,378.5999999999996
3,17,368.3999999999997
3,18,189.99999999999775
3,19,360.39999999999975
3,20,377.09999999999974
3,21,201.09999999999712
3,22,382.1999999999997
3,23,210.29999999999694
3,24,203.29999999999717
3,25,202.8999999999972
3,26,207.099999999997
3,27,206.99999999999702
3,28,367.9999999999997
3,29,368.39999999999975
3,30,190.29999999999797
3,31,389.19999999999976
3,32,376.39999999999975
3,33,187.6999999999979
3,34,368.1999999999998
3,35,374.9999999999998
3,36,197.7999999999973
3,37,377.3999999999998
3,38,387.3999999999998
3,39,198.99999999999727
3,40,207.69999999999692
3,41,370.4999999999998
3,42,367.9999999999997
3,43,203.0999999999973
3,44,378.19999999999976
3,45,374.5999999999998
3,46,199.89999999999705
3,47,371.69999999999976
3,48,377.3999999999998
3,49,198.6999999999971
4,0,56.50000000000003
4,1,199.89999999999733
4,2,209.1999999999971
4,3,367.59999999999974
4,4,207.19999999999786
4,5,199.79999999999754
4,6,210.599999999997
4,7,211.19999999999712
4,8,209.8999999999969
4,9,205.19999999999715
4,10,202.7999999999971
4,11,199.3999999999973
4,12,206.99999999999721
