training,epoch,total_reward
0,0,12.0
0,1,483.0
0,2,453.5
0,3,493.0
0,4,376.5
0,5,494.0
0,6,493.0
0,7,490.5
0,8,494.5
0,9,496.0
0,10,492.0
0,11,488.0
0,12,486.5
0,13,497.0
0,14,495.5
0,15,495.5
0,16,495.5
0,17,493.5
0,18,492.0
0,19,495.5
0,20,487.0
0,21,490.0
0,22,482.0
0,23,493.0
0,24,494.0
0,25,493.0
0,26,497.5
0,27,494.5
0,28,497.0
0,29,492.0
0,30,492.5
0,31,495.5
0,32,490.5
0,33,489.5
0,34,490.0
0,35,485.5
0,36,491.5
0,37,490.5
0,38,494.0
0,39,485.0
0,40,491.5
0,41,497.5
0,42,497.0
0,43,497.5
0,44,486.5
0,45,493.0
0,46,489.0
0,47,497.5
0,48,494.0
0,49,496.0
1,0,6.0
1,1,492.5
1,2,493.0
1,3,494.0
1,4,387.0
1,5,495.5
1,6,493.0
1,7,491.0
1,8,495.0
1,9,493.0
1,10,495.5
1,11,496.5
1,12,490.5
1,13,492.5
1,14,492.5
1,15,491.0
1,16,490.5
1,17,490.0
1,18,496.5
1,19,495.5
1,20,486.0
1,21,480.0
1,22,480.5
1,23,483.0
1,24,482.0
1,25,491.5
1,26,478.0
1,27,486.0
1,28,487.0
1,29,486.5
1,30,486.5
1,31,490.0
1,32,490.0
1,33,487.0
1,34,493.5
1,35,487.0
1,36,489.0
1,37,494.0
1,38,492.5
1,39,491.5
1,40,485.5
1,41,494.0
1,42,489.5
1,43,494.5
1,44,497.0
1,45,495.0
1,46,492.0
1,47,490.5
1,48,482.5
1,49,493.0
2,0,49.0
2,1,488.5
2,2,495.0
2,3,378.5
2,4,494.0
2,5,493.0
2,6,393.5
2,7,490.0
2,8,449.0
2,9,494.5
2,10,453.0
2,11,462.0
2,12,465.0
2,13,468.5
2,14,469.5
2,15,459.5
2,16,458.0
2,17,464.0
2,18,477.5
2,19,464.5
2,20,442.0
2,21,460.5
2,22,476.0
2,23,468.0
2,24,471.0
2,25,457.5
2,26,460.0
2,27,455.5
2,28,442.0
2,29,469.0
2,30,475.5
2,31,467.0
2,32,467.0
2,33,464.0
2,34,454.5
2,35,467.0
2,36,468.5
2,37,459.0
2,38,470.5
2,39,486.5
2,40,464.0
2,41,465.5
2,42,464.5
2,43,478.5
2,44,462.5
2,45,478.5
2,46,475.0
2,47,478.0
2,48,469.5
2,49,474.5
