training,epoch,total_reward
0,0,-159.70000000000005
0,1,193.39999999999785
0,2,346.4999999999997
0,3,207.5999999999972
0,4,209.89999999999696
0,5,213.39999999999696
0,6,210.69999999999706
0,7,208.49999999999696
0,8,210.49999999999704
0,9,204.899999999997
0,10,208.49999999999702
0,11,209.499999999997
0,12,211.69999999999715
0,13,209.699999999997
0,14,211.99999999999687
0,15,210.49999999999702
0,16,209.19999999999695
0,17,209.09999999999695
0,18,211.59999999999698
0,19,212.49999999999696
0,20,210.09999999999698
0,21,206.79999999999706
0,22,207.7999999999972
0,23,207.09999999999695
0,24,209.79999999999697
0,25,210.69999999999706
0,26,209.59999999999684
0,27,208.79999999999703
0,28,209.69999999999698
0,29,206.89999999999696
0,30,207.999999999997
0,31,207.69999999999698
0,32,206.6999999999971
0,33,207.59999999999718
0,34,207.49999999999702
0,35,205.89999999999708
0,36,206.8999999999969
0,37,207.7999999999969
0,38,207.79999999999714
0,39,207.39999999999708
0,40,207.0999999999972
0,41,207.29999999999703
0,42,208.299999999997
0,43,206.59999999999718
0,44,206.49999999999696
0,45,208.69999999999698
0,46,208.29999999999703
0,47,206.19999999999698
0,48,206.19999999999698
0,49,201.69999999999726
1,0,-137.29999999999995
1,1,193.4999999999976
1,2,348.1999999999997
1,3,344.5999999999997
1,4,338.59999999999974
1,5,344.09999999999985
1,6,331.29999999999967
1,7,347.2999999999997
1,8,342.19999999999965
1,9,338.9999999999998
1,10,349.5999999999998
1,11,327.7999999999997
1,12,349.9999999999997
1,13,319.89999999999975
1,14,337.69999999999976
1,15,343.79999999999967
1,16,340.6999999999999
1,17,338.2999999999997
1,18,341.9999999999997
1,19,337.59999999999974
1,20,352.2999999999998
1,21,342.89999999999986
1,22,333.19999999999976
1,23,358.4999999999998
1,24,348.7999999999998
1,25,337.99999999999983
1,26,338.89999999999975
1,27,342.6999999999998
1,28,333.59999999999985
1,29,350.1999999999998
1,30,347.59999999999985
1,31,353.9999999999998
1,32,334.5999999999998
1,33,336.9999999999998
1,34,341.4999999999998
1,35,335.79999999999984
1,36,341.7999999999997
1,37,346.49999999999983
1,38,336.6999999999998
1,39,350.7999999999998
1,40,360.99999999999983
1,41,334.6999999999997
1,42,352.49999999999983
1,43,344.3999999999998
1,44,345.3999999999998
1,45,346.0999999999998
1,46,350.99999999999983
1,47,339.59999999999985
1,48,342.2999999999998
1,49,342.9999999999998
2,0,-116.99999999999991
2,1,201.99999999999707
2,2,351.2999999999998
2,3,209.0999999999972
2,4,210.59999999999684
2,5,211.89999999999705
2,6,204.29999999999714
2,7,212.09999999999678
2,8,211.59999999999692
2,9,208.89999999999714
2,10,205.69999999999732
2,11,210.19999999999703
2,12,209.69999999999717
2,13,207.79999999999706
2,14,206.79999999999706
2,15,208.99999999999713
2,16,209.79999999999694
2,17,206.99999999999707
2,18,189.39999999999756
2,19,194.49999999999773
2,20,198.1999999999975
2,21,194.99999999999736
2,22,198.5999999999973
2,23,194.7999999999977
2,24,191.99999999999758
2,25,187.49999999999778
2,26,203.99999999999704
2,27,191.69999999999789
2,28,198.89999999999733
2,29,197.59999999999735
2,30,202.29999999999697
2,31,193.89999999999725
2,32,199.4999999999972
2,33,194.29999999999777
2,34,197.09999999999715
2,35,201.29999999999742
2,36,197.99999999999733
2,37,197.19999999999737
2,38,206.79999999999706
2,39,200.89999999999742
2,40,201.79999999999714
2,41,199.0999999999972
2,42,203.699999999997
2,43,194.09999999999755
2,44,203.7999999999972
2,45,199.7999999999973
2,46,203.49999999999704
2,47,200.59999999999735
2,48,200.9999999999971
2,49,200.1999999999972
3,0,-122.99999999999993
3,1,200.6999999999971
3,2,195.19999999999763
3,3,203.49999999999727
3,4,352.7999999999997
3,5,337.7999999999997
3,6,193.09999999999835
3,7,180.59999999999826
3,8,193.5999999999978
3,9,197.19999999999817
3,10,206.59999999999738
3,11,212.39999999999665
3,12,190.49999999999812
3,13,194.1999999999981
3,14,187.39999999999787
3,15,191.2999999999982
3,16,196.59999999999746
3,17,192.2999999999979
3,18,196.19999999999735
3,19,192.89999999999787
3,20,202.09999999999772
3,21,179.69999999999854
3,22,191.59999999999764
3,23,200.49999999999812
3,24,198.19999999999789
3,25,197.5999999999978
3,26,193.69999999999766
3,27,188.1999999999981
3,28,178.39999999999844
3,29,193.09999999999795
3,30,192.79999999999777
3,31,177.9999999999981
3,32,177.39999999999742
3,33,194.79999999999808
3,34,191.49999999999784
3,35,206.0999999999977
3,36,198.49999999999724
3,37,189.89999999999793
3,38,199.69999999999743
3,39,200.0999999999973
3,40,183.49999999999793
3,41,194.89999999999725
3,42,181.59999999999806
3,43,201.099999999997
3,44,193.09999999999778
3,45,198.2999999999975
3,46,206.99999999999704
3,47,187.0999999999981
3,48,196.29999999999745
3,49,191.7999999999977
4,0,-184.00000000000006
4,1,198.4999999999975
4,2,175.59999999999917
4,3,211.19999999999706
4,4,342.8999999999998
4,5,196.8999999999973
4,6,196.29999999999734
4,7,187.99999999999758
4,8,185.19999999999834
4,9,197.89999999999753
4,10,200.89999999999705
4,11,199.69999999999717
4,12,204.7999999999972
4,13,199.19999999999717
4,14,198.59999999999727
4,15,197.79999999999762
4,16,190.5999999999977
4,17,202.59999999999704
4,18,199.49999999999736
4,19,196.09999999999712
4,20,189.79999999999805
4,21,198.49999999999721
4,22,197.3999999999976
4,23,197.19999999999726
4,24,189.0999999999982
4,25,194.2999999999971
4,26,198.99999999999767
4,27,186.29999999999777
4,28,197.89999999999745
4,29,200.09999999999718
4,30,193.1999999999975
4,31,200.9999999999971
4,32,198.69999999999737
4,33,202.4999999999971
4,34,204.1999999999972
4,35,197.4999999999975
4,36,201.2999999999975
4,37,205.39999999999714
4,38,193.5999999999978
4,39,204.79999999999706
4,40,197.6999999999975
4,41,196.29999999999737
4,42,192.69999999999743
4,43,201.99999999999716
4,44,200.19999999999715
4,45,200.39999999999708
4,46,192.49999999999756
4,47,203.29999999999745
4,48,197.29999999999754
4,49,202.89999999999716
5,0,-129.79999999999995
5,1,197.09999999999724
5,2,192.0999999999983
5,3,199.59999999999735
5,4,356.49999999999983
5,5,338.69999999999976
5,6,346.2999999999998
5,7,343.2999999999997
5,8,346.69999999999976
5,9,344.39999999999964
5,10,344.39999999999975
5,11,340.7999999999997
5,12,338.5999999999996
5,13,347.19999999999976
5,14,347.7999999999998
5,15,336.69999999999976
5,16,343.2999999999998
5,17,338.9999999999997
5,18,351.6999999999997
5,19,336.5999999999997
5,20,333.4999999999998
5,21,352.09999999999974
5,22,337.49999999999983
5,23,350.5999999999998
5,24,341.5999999999997
5,25,347.9999999999999
5,26,348.4999999999997
5,27,337.9999999999997
5,28,358.09999999999974
5,29,347.09999999999974
5,30,348.0999999999998
5,31,338.89999999999986
5,32,347.99999999999983
5,33,337.7999999999999
5,34,346.39999999999986
5,35,341.2999999999998
5,36,338.8999999999998
5,37,353.59999999999974
5,38,332.9999999999999
5,39,354.0999999999998
