training,epoch,total_reward
0,0,9.0
0,1,494.5
0,2,390.0
0,3,487.0
0,4,488.0
0,5,489.5
0,6,496.0
0,7,488.5
0,8,479.5
0,9,480.5
0,10,487.0
0,11,470.0
0,12,492.0
0,13,478.5
0,14,465.0
0,15,483.5
0,16,487.5
0,17,493.5
0,18,491.5
0,19,488.5
0,20,497.0
0,21,492.5
0,22,492.0
0,23,489.5
0,24,493.0
0,25,489.5
0,26,491.0
0,27,487.0
0,28,498.0
0,29,490.0
0,30,490.5
0,31,487.5
0,32,492.5
0,33,493.5
0,34,493.5
0,35,498.0
0,36,489.0
0,37,490.5
0,38,490.0
0,39,493.0
0,40,493.0
0,41,496.0
0,42,489.5
0,43,492.5
0,44,490.0
0,45,490.0
0,46,491.5
0,47,493.0
0,48,489.5
0,49,494.0
1,0,32.5
1,1,489.0
1,2,487.0
1,3,392.0
1,4,458.5
1,5,492.0
1,6,453.5
1,7,495.0
1,8,488.5
1,9,491.0
1,10,494.0
1,11,463.0
1,12,492.0
1,13,490.5
1,14,495.0
1,15,495.0
1,16,457.5
1,17,491.5
1,18,495.0
1,19,494.0
1,20,493.5
1,21,495.5
1,22,467.0
1,23,493.5
1,24,495.5
1,25,496.0
1,26,496.0
1,27,491.0
1,28,493.5
1,29,492.5
1,30,492.5
1,31,494.5
1,32,496.0
1,33,493.0
1,34,494.5
1,35,495.0
1,36,496.5
1,37,494.5
1,38,493.5
1,39,496.5
1,40,460.5
1,41,491.5
1,42,494.0
1,43,498.5
1,44,495.0
1,45,494.5
1,46,496.5
1,47,495.0
1,48,494.5
1,49,498.5
2,0,30.0
2,1,495.5
2,2,493.5
2,3,371.0
2,4,492.5
2,5,494.5
2,6,492.0
2,7,491.5
2,8,495.0
2,9,483.0
2,10,497.5
2,11,488.5
2,12,492.0
2,13,497.5
2,14,492.0
2,15,495.0
2,16,496.5
2,17,494.0
2,18,493.5
2,19,494.5
2,20,497.0
2,21,488.0
2,22,487.5
2,23,493.0
2,24,494.0
2,25,493.5
2,26,496.0
2,27,488.5
2,28,489.5
2,29,494.0
2,30,494.0
2,31,495.0
2,32,493.0
2,33,496.0
2,34,493.5
2,35,495.0
2,36,493.5
2,37,494.5
2,38,497.0
2,39,497.0
2,40,492.0
2,41,494.0
2,42,496.0
2,43,494.5
2,44,494.0
2,45,490.0
2,46,493.5
2,47,496.0
2,48,497.5
2,49,497.0
