training,epoch,total_reward
0,0,-2.800000000000008
0,1,204.59999999999735
0,2,209.99999999999736
0,3,206.29999999999723
0,4,381.5999999999997
0,5,377.59999999999974
0,6,358.19999999999965
0,7,373.4999999999997
0,8,349.99999999999966
0,9,379.39999999999975
0,10,355.99999999999966
0,11,372.79999999999967
0,12,375.39999999999975
0,13,368.3999999999997
0,14,370.1999999999997
0,15,379.5999999999997
0,16,377.59999999999974
0,17,374.19999999999976
0,18,375.89999999999964
0,19,375.6999999999997
0,20,363.2999999999997
0,21,371.9999999999998
0,22,375.1999999999997
0,23,374.4999999999998
0,24,365.8999999999998
0,25,370.2999999999998
0,26,377.8999999999998
0,27,384.59999999999985
0,28,371.4999999999997
0,29,366.2999999999997
0,30,370.2999999999997
0,31,378.69999999999976
0,32,375.59999999999974
0,33,371.1999999999998
0,34,370.4999999999998
0,35,372.9999999999998
0,36,362.09999999999974
0,37,378.3999999999998
0,38,365.6999999999998
0,39,369.7999999999997
0,40,373.0999999999998
0,41,376.3999999999998
0,42,377.9999999999998
0,43,374.2999999999998
0,44,378.19999999999976
0,45,376.49999999999983
0,46,380.89999999999975
0,47,372.2999999999998
0,48,370.7999999999998
0,49,376.2999999999998
1,0,27.49999999999999
1,1,204.49999999999713
1,2,204.99999999999716
1,3,370.9999999999998
1,4,212.09999999999707
1,5,197.59999999999735
1,6,213.09999999999695
1,7,208.79999999999725
1,8,206.59999999999712
1,9,214.8999999999967
1,10,201.49999999999713
1,11,209.59999999999712
1,12,211.59999999999684
1,13,199.39999999999753
1,14,207.89999999999694
1,15,208.599999999997
1,16,209.99999999999685
1,17,210.89999999999694
1,18,209.79999999999697
1,19,211.49999999999676
1,20,211.09999999999667
1,21,193.89999999999742
1,22,204.89999999999694
1,23,208.09999999999695
1,24,209.29999999999686
1,25,200.6999999999972
1,26,205.69999999999706
1,27,200.49999999999744
1,28,208.89999999999688
1,29,208.79999999999694
1,30,208.79999999999694
1,31,210.69999999999695
1,32,210.19999999999695
1,33,201.39999999999733
1,34,197.99999999999739
1,35,204.09999999999718
1,36,198.89999999999733
1,37,197.69999999999771
1,38,200.89999999999716
1,39,201.2999999999973
1,40,209.09999999999707
1,41,197.29999999999748
1,42,203.3999999999974
1,43,202.89999999999716
1,44,198.19999999999746
1,45,199.79999999999734
1,46,202.69999999999715
1,47,202.9999999999972
1,48,193.79999999999728
1,49,199.59999999999724
2,0,-2.8000000000000043
2,1,197.79999999999757
2,2,210.19999999999686
2,3,373.2999999999998
2,4,211.59999999999667
2,5,204.09999999999692
2,6,196.29999999999742
2,7,205.59999999999684
2,8,194.79999999999774
2,9,217.49999999999716
2,10,209.29999999999694
2,11,210.6999999999968
2,12,212.1999999999968
2,13,207.699999999997
2,14,207.69999999999698
2,15,209.89999999999685
2,16,212.49999999999685
2,17,212.29999999999703
2,18,211.2999999999969
2,19,210.1999999999968
2,20,203.79999999999697
2,21,226.59999999999673
2,22,208.4999999999971
2,23,210.09999999999684
2,24,209.19999999999703
2,25,212.19999999999692
2,26,210.19999999999712
2,27,210.79999999999683
2,28,210.59999999999692
2,29,208.99999999999696
2,30,207.2999999999971
2,31,207.79999999999694
2,32,209.79999999999674
2,33,201.79999999999734
2,34,198.59999999999806
2,35,210.79999999999703
2,36,207.49999999999724
2,37,206.79999999999686
2,38,207.399999999997
2,39,206.09999999999698
2,40,207.09999999999698
2,41,200.89999999999756
2,42,205.69999999999698
2,43,205.59999999999715
2,44,206.49999999999702
2,45,205.499999999997
2,46,207.5999999999969
2,47,202.79999999999728
2,48,206.6999999999971
2,49,209.29999999999694
