training,epoch,total_reward
0,0,-41.69999999999995
0,1,190.59999999999778
0,2,209.19999999999723
0,3,377.3999999999996
0,4,203.39999999999696
0,5,208.899999999997
0,6,204.6999999999972
0,7,203.69999999999717
0,8,193.5999999999978
0,9,200.29999999999723
0,10,205.49999999999721
0,11,195.49999999999744
0,12,198.39999999999725
0,13,200.7999999999972
0,14,206.6999999999971
0,15,201.49999999999744
0,16,210.09999999999684
0,17,203.9999999999971
0,18,207.399999999997
0,19,209.89999999999696
0,20,201.79999999999734
0,21,205.29999999999717
0,22,209.59999999999684
0,23,204.899999999997
0,24,199.9999999999975
0,25,199.19999999999726
0,26,202.69999999999717
0,27,205.69999999999675
0,28,203.69999999999698
0,29,201.39999999999748
0,30,202.89999999999728
0,31,207.99999999999696
0,32,202.2999999999972
0,33,202.89999999999722
0,34,203.399999999997
0,35,201.6999999999975
0,36,198.99999999999758
0,37,196.49999999999747
0,38,198.09999999999732
0,39,207.09999999999692
0,40,206.49999999999687
0,41,205.79999999999703
0,42,203.89999999999728
0,43,200.79999999999723
0,44,203.59999999999727
0,45,200.4999999999972
0,46,203.39999999999708
0,47,201.79999999999723
0,48,203.599999999997
0,49,196.39999999999773
1,0,49.30000000000003
1,1,194.59999999999752
1,2,208.699999999997
1,3,212.29999999999697
1,4,375.1999999999998
1,5,194.49999999999758
1,6,196.7999999999975
1,7,207.49999999999704
1,8,205.99999999999716
1,9,205.09999999999715
1,10,207.39999999999705
1,11,202.59999999999735
1,12,203.69999999999726
1,13,202.89999999999728
1,14,206.29999999999725
1,15,201.0999999999974
1,16,196.09999999999752
1,17,204.3999999999971
1,18,199.99999999999724
1,19,202.29999999999734
1,20,206.09999999999704
1,21,202.69999999999698
1,22,207.69999999999695
1,23,200.89999999999748
1,24,206.89999999999708
1,25,205.79999999999723
1,26,198.69999999999715
1,27,201.29999999999706
1,28,201.69999999999723
1,29,199.8999999999972
1,30,195.49999999999727
1,31,202.29999999999734
1,32,202.39999999999702
1,33,204.9999999999971
1,34,204.39999999999728
1,35,203.89999999999714
1,36,207.19999999999703
1,37,202.09999999999704
1,38,198.49999999999733
1,39,201.2999999999975
1,40,194.89999999999742
1,41,200.39999999999725
1,42,206.2999999999971
1,43,205.0999999999972
1,44,204.19999999999723
1,45,198.9999999999971
1,46,199.49999999999724
1,47,205.79999999999706
1,48,205.199999999997
1,49,205.499999999997
2,0,18.599999999999984
2,1,203.99999999999716
2,2,371.69999999999965
2,3,213.19999999999692
2,4,204.69999999999766
2,5,212.99999999999693
2,6,211.19999999999706
2,7,213.4999999999968
2,8,206.7999999999972
2,9,210.89999999999688
2,10,212.99999999999682
2,11,205.19999999999754
2,12,209.09999999999687
2,13,211.39999999999768
2,14,211.1999999999969
2,15,211.79999999999694
2,16,208.39999999999694
2,17,214.59999999999687
2,18,209.99999999999687
2,19,207.79999999999703
2,20,211.59999999999684
2,21,212.39999999999702
2,22,209.6999999999968
2,23,366.89999999999975
2,24,209.5999999999969
2,25,218.599999999997
2,26,209.19999999999692
2,27,208.49999999999696
2,28,209.59999999999692
2,29,211.79999999999688
2,30,207.89999999999696
2,31,208.199999999997
2,32,209.49999999999716
2,33,207.69999999999706
2,34,206.09999999999792
2,35,210.799999999997
2,36,207.39999999999696
2,37,210.09999999999698
2,38,208.89999999999696
2,39,381.0999999999997
2,40,207.7999999999971
2,41,218.49999999999716
2,42,208.49999999999693
2,43,207.99999999999693
2,44,207.3999999999972
2,45,211.19999999999672
2,46,207.09999999999698
2,47,208.2999999999969
2,48,209.99999999999696
2,49,207.19999999999686
