training,epoch,total_reward
0,0,-10.90000000000001
0,1,204.19999999999726
0,2,208.79999999999717
0,3,367.29999999999967
0,4,207.89999999999696
0,5,208.29999999999694
0,6,207.89999999999705
0,7,205.49999999999707
0,8,200.89999999999742
0,9,210.09999999999692
0,10,209.3999999999968
0,11,209.89999999999694
0,12,210.69999999999698
0,13,189.7999999999977
0,14,202.6999999999972
0,15,201.49999999999733
0,16,201.19999999999712
0,17,206.39999999999716
0,18,204.59999999999687
0,19,210.99999999999676
0,20,203.3999999999972
0,21,196.3999999999972
0,22,210.79999999999686
0,23,206.09999999999715
0,24,190.5999999999978
0,25,195.59999999999772
0,26,200.59999999999698
0,27,209.49999999999704
0,28,190.09999999999803
0,29,204.89999999999722
0,30,200.09999999999707
0,31,202.89999999999742
0,32,198.09999999999755
0,33,203.39999999999694
0,34,199.49999999999744
0,35,205.49999999999713
0,36,204.39999999999708
0,37,201.99999999999727
0,38,206.1999999999972
0,39,202.59999999999698
0,40,206.39999999999702
0,41,197.39999999999733
0,42,205.49999999999704
0,43,205.89999999999708
0,44,199.79999999999748
0,45,203.19999999999712
0,46,206.29999999999714
0,47,201.99999999999702
0,48,194.5999999999975
0,49,201.09999999999712
1,0,0.7000000000000011
1,1,200.19999999999732
1,2,210.19999999999672
1,3,363.19999999999965
1,4,210.3999999999971
1,5,208.299999999997
1,6,199.5999999999981
1,7,211.99999999999685
1,8,211.299999999997
1,9,211.6999999999967
1,10,208.79999999999694
1,11,211.599999999997
1,12,209.39999999999705
1,13,209.4999999999971
1,14,204.79999999999686
1,15,214.69999999999692
1,16,212.49999999999707
1,17,208.89999999999685
1,18,207.49999999999704
1,19,209.59999999999687
1,20,207.3999999999968
1,21,212.29999999999708
1,22,218.19999999999726
1,23,207.2999999999972
1,24,208.29999999999688
1,25,207.79999999999703
1,26,227.69999999999754
1,27,206.599999999997
1,28,210.09999999999718
1,29,194.69999999999774
1,30,211.89999999999688
1,31,205.49999999999704
1,32,206.99999999999704
1,33,207.29999999999717
1,34,208.49999999999696
1,35,208.49999999999704
1,36,207.59999999999695
1,37,202.59999999999735
1,38,207.79999999999674
1,39,207.69999999999706
1,40,209.99999999999713
1,41,209.6999999999969
1,42,207.19999999999692
1,43,191.39999999999785
1,44,201.69999999999806
1,45,207.3999999999969
1,46,203.39999999999705
1,47,199.59999999999724
1,48,206.59999999999698
1,49,198.0999999999973
2,0,-11.899999999999999
2,1,201.09999999999744
2,2,198.89999999999844
2,3,360.1999999999997
2,4,355.6999999999997
2,5,214.49999999999696
2,6,211.8999999999968
2,7,214.59999999999684
2,8,211.79999999999688
2,9,373.4999999999997
2,10,210.89999999999705
2,11,209.19999999999726
2,12,211.99999999999696
2,13,212.19999999999695
2,14,211.39999999999702
2,15,209.19999999999686
2,16,213.29999999999688
2,17,209.79999999999697
2,18,208.09999999999712
2,19,209.39999999999705
2,20,208.599999999997
2,21,208.89999999999705
2,22,207.99999999999702
2,23,209.59999999999712
2,24,212.79999999999703
2,25,206.49999999999704
2,26,204.8999999999971
2,27,209.6999999999968
2,28,209.39999999999705
2,29,210.19999999999692
2,30,210.3999999999969
2,31,208.09999999999695
2,32,208.59999999999698
2,33,206.89999999999688
2,34,207.09999999999715
2,35,207.59999999999673
2,36,209.49999999999687
2,37,209.09999999999704
2,38,206.89999999999688
2,39,210.0999999999971
2,40,207.99999999999687
2,41,207.09999999999698
2,42,207.2999999999969
2,43,209.39999999999685
2,44,205.49999999999707
2,45,207.49999999999696
2,46,207.89999999999702
2,47,208.39999999999694
2,48,206.29999999999706
2,49,208.89999999999708
3,0,-5.3000000000000185
3,1,202.49999999999707
3,2,209.09999999999687
3,3,212.8999999999969
3,4,362.5999999999998
3,5,211.4999999999968
3,6,199.0999999999972
3,7,208.49999999999727
3,8,208.89999999999702
3,9,208.09999999999687
3,10,206.49999999999716
3,11,215.29999999999674
3,12,208.39999999999682
3,13,212.29999999999688
3,14,200.79999999999708
3,15,219.7999999999964
3,16,203.59999999999712
3,17,210.49999999999682
3,18,207.69999999999686
3,19,223.29999999999654
3,20,209.5999999999971
3,21,207.69999999999695
3,22,197.09999999999735
3,23,204.49999999999727
3,24,211.39999999999708
3,25,210.29999999999697
3,26,210.09999999999698
3,27,208.4999999999969
3,28,209.99999999999696
3,29,208.9999999999969
3,30,211.199999999997
3,31,210.89999999999702
3,32,211.39999999999708
3,33,209.59999999999695
3,34,201.4999999999973
3,35,208.09999999999764
3,36,207.399999999997
3,37,207.69999999999692
3,38,202.39999999999736
3,39,197.8999999999976
3,40,205.59999999999707
3,41,206.89999999999696
3,42,209.29999999999697
3,43,209.09999999999692
3,44,207.899999999997
3,45,199.4999999999976
3,46,205.49999999999716
3,47,207.99999999999696
3,48,214.5999999999971
3,49,204.2999999999971
4,0,33.7
4,1,201.39999999999725
4,2,214.79999999999697
4,3,369.49999999999966
4,4,207.899999999997
4,5,203.79999999999686
4,6,205.59999999999678
4,7,203.39999999999708
4,8,199.29999999999742
4,9,201.4999999999974
4,10,197.2999999999974
4,11,200.99999999999724
4,12,206.29999999999708
4,13,200.99999999999721
4,14,206.59999999999727
4,15,199.0999999999976
4,16,197.89999999999765
4,17,203.89999999999714
4,18,198.2999999999973
4,19,210.099999999997
4,20,205.5999999999971
4,21,204.39999999999733
4,22,208.59999999999675
4,23,202.49999999999736
4,24,202.1999999999973
4,25,208.2999999999968
4,26,206.3999999999971
4,27,205.69999999999706
4,28,205.199999999997
4,29,203.09999999999718
4,30,208.49999999999687
4,31,204.4999999999973
4,32,204.599999999997
4,33,199.29999999999748
4,34,196.3999999999973
4,35,208.799999999997
4,36,198.99999999999736
4,37,207.09999999999695
4,38,203.39999999999728
4,39,204.69999999999703
4,40,204.99999999999713
4,41,202.59999999999735
4,42,203.69999999999706
4,43,207.999999999997
4,44,209.59999999999698
4,45,205.29999999999708
4,46,207.19999999999692
